demand,battery,curtailment
2335.445205479452,0.0,600.300124535725
2335.445205479452,145.70940185394525,339.3918646836248
2806.5867575342468,0.0,0.0
2806.5867575342468,0.0,0.0
2806.5867575342468,0.0,0.0
3271.0159821917805,0.0,0.0
3271.0159821917805,0.0,0.0
3271.0159821917805,0.0,0.0
2806.5867575342468,0.0,0.0
2806.5867575342468,0.0,0.0
2806.5867575342468,0.0,0.0
2335.445205479452,0.0,929.4397188161688
