hour,battery,curtailment,demand
62,4842.9118205795385,0.0,2291.498656
63,2071.334395835748,0.0,2291.498656
64,0.0,0.0,2291.498656
65,0.0,0.0,2291.498656
66,0.0,0.0,2291.498656
67,0.0,0.0,2291.498656
68,0.0,0.0,2291.498656
69,0.0,0.0,2291.498656
70,0.0,0.0,2291.498656
71,0.0,0.0,2291.498656
72,0.0,0.0,2291.498656
73,0.0,0.0,2291.498656
74,0.0,0.0,2291.498656
75,0.0,0.0,2291.498656
76,0.0,0.0,2291.498656
77,0.0,0.0,2291.498656
78,0.0,0.0,2291.498656
79,0.0,0.0,2291.498656
80,0.0,0.0,2291.498656
81,0.0,0.0,2291.498656
82,108.13371997556447,0.0,2291.498656
83,955.0045997583891,0.0,2291.498656
84,1840.3696104404328,0.0,2291.498656
85,2283.0521157814546,0.0,2291.498656
86,1917.3578722388713,0.0,2291.498656
87,724.0398143630732,0.0,2291.498656
88,0.0,0.0,2291.498656
89,0.0,0.0,2291.498656
90,0.0,0.0,2291.498656
91,0.0,0.0,2291.498656
92,0.0,0.0,2291.498656
93,0.0,0.0,2291.498656
94,0.0,0.0,2291.498656
95,0.0,0.0,2291.498656
96,0.0,0.0,2291.498656
97,0.0,0.0,2291.498656
98,0.0,0.0,2291.498656
99,0.0,0.0,2291.498656
100,0.0,0.0,2291.498656
101,0.0,0.0,2291.498656
102,0.0,0.0,2291.498656
103,0.0,0.0,2291.498656
104,0.0,0.0,2291.498656
105,0.0,0.0,2291.498656
106,435.33383261892845,0.0,2291.498656
107,1320.6988433009722,0.0,2291.498656
108,1647.8989559443362,0.0,2291.498656
109,2032.8402649365291,0.0,2291.498656
110,1801.8754795412135,0.0,2291.498656
111,627.8044871150249,0.0,2291.498656
112,0.0,0.0,2291.498656
113,0.0,0.0,2291.498656
114,0.0,0.0,2291.498656
115,0.0,0.0,2291.498656
116,0.0,0.0,2291.498656
117,0.0,0.0,2291.498656
118,0.0,0.0,2291.498656
119,0.0,0.0,2291.498656
120,0.0,0.0,2291.498656
121,0.0,0.0,2291.498656
122,0.0,0.0,2291.498656
123,0.0,0.0,2291.498656
124,0.0,0.0,2291.498656
125,0.0,0.0,2291.498656
126,0.0,0.0,2291.498656
127,0.0,0.0,2291.498656
128,0.0,0.0,2291.498656
129,0.0,0.0,2291.498656
130,31.145458177125874,0.0,2291.498656
131,916.5104688591698,0.0,2291.498656
132,1801.8754795412135,0.0,2291.498656
133,2706.4875556728666,0.0,2291.498656
134,2186.816788533407,0.0,2291.498656
135,608.5574216654153,0.0,2291.498656
136,0.0,0.0,2291.498656
137,0.0,0.0,2291.498656
138,0.0,0.0,2291.498656
139,0.0,0.0,2291.498656
140,0.0,0.0,2291.498656
141,0.0,0.0,2291.498656
142,0.0,0.0,2291.498656
143,0.0,0.0,2291.498656
144,0.0,0.0,2291.498656
145,0.0,0.0,2291.498656
146,0.0,0.0,2291.498656
147,0.0,0.0,2291.498656
148,0.0,0.0,2291.498656
149,0.0,0.0,2291.498656
150,0.0,0.0,2291.498656
151,0.0,0.0,2291.498656
152,0.0,0.0,2291.498656
153,0.0,0.0,2291.498656
154,0.0,0.0,2291.498656
155,0.0,974.2516652079985,2291.498656
156,0.0,2783.475817471305,2291.498656
157,3380.4910628488637,827.2675978935554,2291.498656
158,4092.276268044762,0.0,2291.498656
159,1840.3696104404328,0.0,2291.498656
160,0.0,0.0,2291.498656
161,0.0,0.0,2291.498656
162,0.0,0.0,2291.498656
163,0.0,0.0,2291.498656
164,0.0,0.0,2291.498656
165,0.0,0.0,2291.498656
166,0.0,0.0,2291.498656
167,0.0,0.0,2291.498656
168,0.0,0.0,2291.498656
169,0.0,0.0,2291.498656
170,0.0,0.0,2291.498656
171,0.0,0.0,2291.498656
172,0.0,0.0,2291.498656
173,0.0,0.0,2291.498656
174,0.0,0.0,2291.498656
175,0.0,0.0,2291.498656
176,0.0,0.0,2291.498656
177,0.0,0.0,2291.498656
178,0.0,1840.3696104404328,2291.498656
179,0.0,4746.67649333149,2291.498656
180,0.0,6440.418252897138,2291.498656
181,855.8777418324902,5815.5052964599645,2291.498656
182,5458.817914967046,0.0,2291.498656
183,2764.228752021696,0.0,2291.498656
184,0.0,0.0,2291.498656
185,0.0,0.0,2291.498656
186,0.0,0.0,2291.498656
187,0.0,0.0,2291.498656
188,0.0,0.0,2291.498656
189,0.0,0.0,2291.498656
190,0.0,0.0,2291.498656
191,0.0,0.0,2291.498656
192,0.0,0.0,2291.498656
193,0.0,0.0,2291.498656
194,0.0,0.0,2291.498656
195,0.0,0.0,2291.498656
196,0.0,0.0,2291.498656
197,0.0,0.0,2291.498656
198,0.0,0.0,2291.498656
199,0.0,0.0,2291.498656
200,0.0,0.0,2291.498656
201,0.0,0.0,2291.498656
202,0.0,1205.2164506033143,2291.498656
203,0.0,2090.5814612853583,2291.498656
204,0.0,2706.4875556728666,2291.498656
205,3838.52248968206,2293.9427160213245,2291.498656
206,4669.688231533051,0.0,2291.498656
207,1205.2164506033143,0.0,2291.498656
208,0.0,0.0,2291.498656
209,0.0,0.0,2291.498656
210,0.0,0.0,2291.498656
211,0.0,0.0,2291.498656
212,0.0,0.0,2291.498656
213,0.0,0.0,2291.498656
214,0.0,0.0,2291.498656
215,0.0,0.0,2291.498656
216,0.0,0.0,2291.498656
217,0.0,0.0,2291.498656
218,0.0,0.0,2291.498656
219,0.0,0.0,2291.498656
220,0.0,0.0,2291.498656
221,0.0,0.0,2291.498656
222,0.0,0.0,2291.498656
223,0.0,0.0,2291.498656
224,0.0,0.0,2291.498656
225,0.0,0.0,2291.498656
226,0.0,0.0,2291.498656
227,0.0,223.61611267322235,2291.498656
228,0.0,1070.4869924560467,2291.498656
229,1419.7366067727037,2326.0924831790844,2291.498656
230,5016.135409626025,0.0,2291.498656
231,2591.005162975209,0.0,2291.498656
232,0.0,0.0,2291.498656
233,0.0,0.0,2291.498656
234,0.0,0.0,2291.498656
235,0.0,0.0,2291.498656
236,0.0,0.0,2291.498656
237,0.0,0.0,2291.498656
238,0.0,0.0,2291.498656
239,0.0,0.0,2291.498656
240,0.0,0.0,2291.498656
241,0.0,0.0,2291.498656
242,0.0,0.0,2291.498656
243,0.0,0.0,2291.498656
244,0.0,0.0,2291.498656
245,0.0,0.0,2291.498656
246,0.0,0.0,2291.498656
247,0.0,0.0,2291.498656
248,0.0,0.0,2291.498656
249,0.0,0.0,2291.498656
250,0.0,974.2516652079985,2291.498656
251,0.0,3495.617239106862,2291.498656
252,3586.7133063409,1506.4103650835623,2291.498656
253,5497.312045866266,0.0,2291.498656
254,4708.182362432271,0.0,2291.498656
255,2494.76983572716,0.0,2291.498656
256,11.898392727516239,0.0,2291.498656
257,0.0,0.0,2291.498656
258,0.0,0.0,2291.498656
259,0.0,0.0,2291.498656
260,0.0,0.0,2291.498656
261,0.0,0.0,2291.498656
262,0.0,0.0,2291.498656
263,0.0,0.0,2291.498656
264,0.0,0.0,2291.498656
265,0.0,0.0,2291.498656
266,0.0,0.0,2291.498656
267,0.0,0.0,2291.498656
268,0.0,0.0,2291.498656
269,0.0,0.0,2291.498656
270,0.0,0.0,2291.498656
271,0.0,0.0,2291.498656
272,0.0,0.0,2291.498656
273,0.0,0.0,2291.498656
274,0.0,0.0,2291.498656
275,300.6043744716609,0.0,2291.498656
276,743.2868798126829,0.0,2291.498656
277,685.545683463854,0.0,2291.498656
278,550.8162253165864,0.0,2291.498656
279,281.35730902205137,0.0,2291.498656
280,0.0,0.0,2291.498656
281,0.0,0.0,2291.498656
282,0.0,0.0,2291.498656
283,0.0,0.0,2291.498656
284,0.0,0.0,2291.498656
285,0.0,0.0,2291.498656
286,0.0,0.0,2291.498656
287,0.0,0.0,2291.498656
288,0.0,0.0,2291.498656
289,0.0,0.0,2291.498656
290,0.0,0.0,2291.498656
291,0.0,0.0,2291.498656
292,0.0,0.0,2291.498656
293,0.0,0.0,2291.498656
294,0.0,0.0,2291.498656
295,0.0,0.0,2291.498656
296,0.0,0.0,2291.498656
297,0.0,0.0,2291.498656
298,0.0,589.3103562158055,2291.498656
299,0.0,3630.34669725413,2291.498656
300,3763.56025113351,1964.7165801280717,2291.498656
301,5632.041504013533,0.0,2291.498656
302,4284.746922540858,0.0,2291.498656
303,1994.3461340373099,0.0,2291.498656
304,0.0,0.0,2291.498656
305,0.0,0.0,2291.498656
306,0.0,0.0,2291.498656
307,0.0,0.0,2291.498656
308,0.0,0.0,2291.498656
309,0.0,0.0,2291.498656
310,0.0,0.0,2291.498656
311,0.0,0.0,2291.498656
312,0.0,0.0,2291.498656
313,0.0,0.0,2291.498656
314,0.0,0.0,2291.498656
315,0.0,0.0,2291.498656
316,0.0,0.0,2291.498656
317,0.0,0.0,2291.498656
318,0.0,0.0,2291.498656
319,0.0,0.0,2291.498656
320,0.0,0.0,2291.498656
321,0.0,0.0,2291.498656
322,820.2751416111214,0.0,2291.498656
323,2552.5110320759895,0.0,2291.498656
324,2533.2639666263794,0.0,2291.498656
325,1821.1225449908231,0.0,2291.498656
326,1801.8754795412135,0.0,2291.498656
327,1128.2281888048758,0.0,2291.498656
328,0.0,0.0,2291.498656
329,0.0,0.0,2291.498656
330,0.0,0.0,2291.498656
331,0.0,0.0,2291.498656
332,0.0,0.0,2291.498656
333,0.0,0.0,2291.498656
334,0.0,0.0,2291.498656
335,0.0,0.0,2291.498656
336,0.0,0.0,2291.498656
337,0.0,0.0,2291.498656
338,0.0,0.0,2291.498656
339,0.0,0.0,2291.498656
340,0.0,0.0,2291.498656
341,0.0,0.0,2291.498656
342,0.0,0.0,2291.498656
343,0.0,0.0,2291.498656
344,0.0,0.0,2291.498656
345,0.0,0.0,2291.498656
346,0.0,0.0,2291.498656
347,11.898392727516239,0.0,2291.498656
348,300.6043744716609,0.0,2291.498656
349,319.8514399212705,0.0,2291.498656
350,435.33383261892845,0.0,2291.498656
351,69.6395890763452,0.0,2291.498656
352,0.0,0.0,2291.498656
353,0.0,0.0,2291.498656
354,0.0,0.0,2291.498656
355,0.0,0.0,2291.498656
356,0.0,0.0,2291.498656
357,0.0,0.0,2291.498656
358,0.0,0.0,2291.498656
359,0.0,0.0,2291.498656
360,0.0,0.0,2291.498656
361,0.0,0.0,2291.498656
362,0.0,0.0,2291.498656
363,0.0,0.0,2291.498656
364,0.0,0.0,2291.498656
365,0.0,0.0,2291.498656
366,0.0,0.0,2291.498656
367,0.0,0.0,2291.498656
368,0.0,0.0,2291.498656
369,0.0,0.0,2291.498656
370,0.0,0.0,2291.498656
371,0.0,1166.722319704095,2291.498656
372,414.8499423120283,2926.7907731979567,2291.498656
373,3899.805613548665,0.0,2291.498656
374,3206.911257362717,0.0,2291.498656
375,1609.404825045117,0.0,2291.498656
376,0.0,0.0,2291.498656
377,0.0,0.0,2291.498656
378,0.0,0.0,2291.498656
379,0.0,0.0,2291.498656
380,0.0,0.0,2291.498656
381,0.0,0.0,2291.498656
382,0.0,0.0,2291.498656
383,0.0,0.0,2291.498656
384,0.0,0.0,2291.498656
385,0.0,0.0,2291.498656
386,0.0,0.0,2291.498656
387,0.0,0.0,2291.498656
388,0.0,0.0,2291.498656
389,0.0,0.0,2291.498656
390,0.0,0.0,2291.498656
391,0.0,0.0,2291.498656
392,0.0,0.0,2291.498656
393,0.0,0.0,2291.498656
394,0.0,839.522207060731,2291.498656
395,0.0,2860.4640792697446,2291.498656
396,0.0,4342.488118889687,2291.498656
397,2764.443851337815,1962.9855765440648,2291.498656
398,4015.2880062463228,0.0,2291.498656
399,2225.310919432626,0.0,2291.498656
400,11.898392727516239,0.0,2291.498656
401,0.0,0.0,2291.498656
402,0.0,0.0,2291.498656
403,0.0,0.0,2291.498656
404,0.0,0.0,2291.498656
405,0.0,0.0,2291.498656
406,0.0,0.0,2291.498656
407,0.0,0.0,2291.498656
408,0.0,0.0,2291.498656
409,0.0,0.0,2291.498656
410,0.0,0.0,2291.498656
411,0.0,0.0,2291.498656
412,0.0,0.0,2291.498656
413,0.0,0.0,2291.498656
414,0.0,0.0,2291.498656
415,0.0,0.0,2291.498656
416,0.0,0.0,2291.498656
417,0.0,0.0,2291.498656
418,0.0,801.0280761615118,2291.498656
419,0.0,3707.3349590525686,2291.498656
420,41.11006567348468,6841.9906925646765,2291.498656
421,7883.948161617862,0.0,2291.498656
422,6401.9241219979185,0.0,2291.498656
423,2821.9699483705244,0.0,2291.498656
424,0.0,0.0,2291.498656
425,0.0,0.0,2291.498656
426,0.0,0.0,2291.498656
427,0.0,0.0,2291.498656
428,0.0,0.0,2291.498656
429,0.0,0.0,2291.498656
430,0.0,0.0,2291.498656
431,0.0,0.0,2291.498656
432,0.0,0.0,2291.498656
433,0.0,0.0,2291.498656
434,0.0,0.0,2291.498656
435,0.0,0.0,2291.498656
436,0.0,0.0,2291.498656
437,0.0,0.0,2291.498656
438,0.0,0.0,2291.498656
439,0.0,0.0,2291.498656
440,0.0,0.0,2291.498656
441,0.0,0.0,2291.498656
442,223.61611267322235,0.0,2291.498656
443,1089.7340579056565,0.0,2291.498656
444,1744.1342831923846,0.0,2291.498656
445,1936.604937688481,0.0,2291.498656
446,1301.4517778513625,0.0,2291.498656
447,396.8397017197092,0.0,2291.498656
448,0.0,0.0,2291.498656
449,0.0,0.0,2291.498656
450,0.0,0.0,2291.498656
451,0.0,0.0,2291.498656
452,0.0,0.0,2291.498656
453,0.0,0.0,2291.498656
454,0.0,0.0,2291.498656
455,0.0,0.0,2291.498656
456,0.0,0.0,2291.498656
457,0.0,0.0,2291.498656
458,0.0,0.0,2291.498656
459,0.0,0.0,2291.498656
460,0.0,0.0,2291.498656
461,0.0,0.0,2291.498656
462,0.0,0.0,2291.498656
463,0.0,0.0,2291.498656
464,0.0,0.0,2291.498656
465,0.0,0.0,2291.498656
466,1205.2164506033143,0.0,2291.498656
467,1763.3813486419942,0.0,2291.498656
468,2360.040377579893,0.0,2291.498656
469,2129.0755921845775,0.0,2291.498656
470,1936.604937688481,0.0,2291.498656
471,1339.9459087505818,0.0,2291.498656
472,31.145458177125874,0.0,2291.498656
473,0.0,0.0,2291.498656
474,0.0,0.0,2291.498656
475,0.0,0.0,2291.498656
476,0.0,0.0,2291.498656
477,0.0,0.0,2291.498656
478,0.0,0.0,2291.498656
479,0.0,0.0,2291.498656
480,0.0,0.0,2291.498656
481,0.0,0.0,2291.498656
482,0.0,0.0,2291.498656
483,0.0,0.0,2291.498656
484,0.0,0.0,2291.498656
485,0.0,0.0,2291.498656
486,0.0,0.0,2291.498656
487,0.0,0.0,2291.498656
488,0.0,0.0,2291.498656
489,0.0,0.0,2291.498656
490,281.35730902205137,0.0,2291.498656
491,781.7810107119021,0.0,2291.498656
492,396.8397017197092,0.0,2291.498656
493,262.11024357244173,0.0,2291.498656
494,165.87491632439344,0.0,2291.498656
495,0.0,0.0,2291.498656
496,0.0,0.0,2291.498656
497,0.0,0.0,2291.498656
498,0.0,0.0,2291.498656
499,0.0,0.0,2291.498656
500,0.0,0.0,2291.498656
501,0.0,0.0,2291.498656
502,0.0,0.0,2291.498656
503,0.0,0.0,2291.498656
504,0.0,0.0,2291.498656
505,0.0,0.0,2291.498656
506,0.0,0.0,2291.498656
507,0.0,0.0,2291.498656
508,0.0,0.0,2291.498656
509,0.0,0.0,2291.498656
510,0.0,0.0,2291.498656
511,0.0,0.0,2291.498656
512,0.0,0.0,2291.498656
513,0.0,0.0,2291.498656
514,0.0,1551.663628696288,2291.498656
515,0.0,4265.4998570912485,2291.498656
516,0.0,6036.229878455336,2291.498656
517,1198.9360556844128,5010.51741181741,2291.498656
518,4727.42942788188,0.0,2291.498656
519,2494.76983572716,0.0,2291.498656
520,127.38078542517417,0.0,2291.498656
521,0.0,0.0,2291.498656
522,0.0,0.0,2291.498656
523,0.0,0.0,2291.498656
524,0.0,0.0,2291.498656
525,0.0,0.0,2291.498656
526,0.0,0.0,2291.498656
527,0.0,0.0,2291.498656
528,0.0,0.0,2291.498656
529,0.0,0.0,2291.498656
530,0.0,0.0,2291.498656
531,0.0,0.0,2291.498656
532,0.0,0.0,2291.498656
533,0.0,0.0,2291.498656
534,0.0,0.0,2291.498656
535,0.0,0.0,2291.498656
536,0.0,0.0,2291.498656
537,0.0,0.0,2291.498656
538,0.0,3149.1700610138887,2291.498656
539,0.0,6036.229878455336,2291.498656
540,0.0,7980.1834888659105,2291.498656
541,0.0,8249.642405160446,2291.498656
542,3202.2239037407676,4027.3240325903666,2291.498656
543,4650.441166083441,0.0,2291.498656
544,878.0163379599503,0.0,2291.498656
545,0.0,0.0,2291.498656
546,0.0,0.0,2291.498656
547,0.0,0.0,2291.498656
548,0.0,0.0,2291.498656
549,0.0,0.0,2291.498656
550,0.0,0.0,2291.498656
551,0.0,0.0,2291.498656
552,0.0,0.0,2291.498656
553,0.0,0.0,2291.498656
554,0.0,0.0,2291.498656
555,0.0,0.0,2291.498656
556,0.0,0.0,2291.498656
557,0.0,0.0,2291.498656
558,0.0,0.0,2291.498656
559,0.0,0.0,2291.498656
560,0.0,0.0,2291.498656
561,0.0,0.0,2291.498656
562,0.0,2013.5931994869195,2291.498656
563,0.0,4977.6412787268055,2291.498656
564,0.0,7210.300870881525,2291.498656
565,0.0,7980.1834888659105,2291.498656
566,5653.37776511523,652.3110296346404,2291.498656
567,2783.475817471305,0.0,2291.498656
568,319.8514399212705,0.0,2291.498656
569,0.0,0.0,2291.498656
570,0.0,0.0,2291.498656
571,0.0,0.0,2291.498656
572,0.0,0.0,2291.498656
573,0.0,0.0,2291.498656
574,0.0,0.0,2291.498656
575,0.0,0.0,2291.498656
576,0.0,0.0,2291.498656
577,0.0,0.0,2291.498656
578,0.0,0.0,2291.498656
579,0.0,0.0,2291.498656
580,0.0,0.0,2291.498656
581,0.0,0.0,2291.498656
582,0.0,0.0,2291.498656
583,0.0,0.0,2291.498656
584,0.0,0.0,2291.498656
585,0.0,0.0,2291.498656
586,0.0,1821.1225449908231,2291.498656
587,0.0,4265.4998570912485,2291.498656
588,3686.1541083718,2215.346311936269,2291.498656
589,5978.488682106507,0.0,2291.498656
590,5189.358998672511,0.0,2291.498656
591,2109.8285267349675,0.0,2291.498656
592,185.12198177400307,0.0,2291.498656
593,0.0,0.0,2291.498656
594,0.0,0.0,2291.498656
595,0.0,0.0,2291.498656
596,0.0,0.0,2291.498656
597,0.0,0.0,2291.498656
598,0.0,0.0,2291.498656
599,0.0,0.0,2291.498656
600,0.0,0.0,2291.498656
601,0.0,0.0,2291.498656
602,0.0,0.0,2291.498656
603,0.0,0.0,2291.498656
604,0.0,0.0,2291.498656
605,0.0,0.0,2291.498656
606,0.0,0.0,2291.498656
607,0.0,0.0,2291.498656
608,0.0,0.0,2291.498656
609,0.0,0.0,2291.498656
610,0.0,0.0,2291.498656
611,204.3690472236127,0.0,2291.498656
612,493.07502896775736,0.0,2291.498656
613,377.59263627009955,0.0,2291.498656
614,0.0,0.0,2291.498656
615,0.0,0.0,2291.498656
616,0.0,0.0,2291.498656
617,0.0,0.0,2291.498656
618,0.0,0.0,2291.498656
619,0.0,0.0,2291.498656
620,0.0,0.0,2291.498656
621,0.0,0.0,2291.498656
622,0.0,0.0,2291.498656
623,0.0,0.0,2291.498656
624,0.0,0.0,2291.498656
625,0.0,0.0,2291.498656
626,0.0,0.0,2291.498656
627,0.0,0.0,2291.498656
628,0.0,0.0,2291.498656
629,0.0,0.0,2291.498656
630,0.0,0.0,2291.498656
631,0.0,0.0,2291.498656
632,0.0,0.0,2291.498656
633,0.0,0.0,2291.498656
634,1551.663628696288,0.0,2291.498656
635,1539.689266875853,1955.927972231009,2291.498656
636,3033.687668316231,0.0,2291.498656
637,2475.522770277551,0.0,2291.498656
638,0.0,1840.3696104404328,2291.498656
639,0.0,858.7692725103407,2291.498656
640,0.0,0.0,2291.498656
641,0.0,0.0,2291.498656
642,0.0,0.0,2291.498656
643,0.0,0.0,2291.498656
644,0.0,0.0,2291.498656
645,0.0,0.0,2291.498656
646,0.0,0.0,2291.498656
647,0.0,0.0,2291.498656
648,0.0,0.0,2291.498656
649,0.0,0.0,2291.498656
650,0.0,0.0,2291.498656
651,0.0,0.0,2291.498656
652,0.0,0.0,2291.498656
653,0.0,0.0,2291.498656
654,0.0,0.0,2291.498656
655,0.0,0.0,2291.498656
656,0.0,0.0,2291.498656
657,0.0,377.59263627009955,2291.498656
658,0.0,3803.570286300617,2291.498656
659,0.0,6440.418252897138,2291.498656
660,0.0,7037.077281835038,2291.498656
661,3266.5079542789163,3963.039982052218,2291.498656
662,6228.700532951432,0.0,2291.498656
663,3765.076155401398,0.0,2291.498656
664,281.35730902205137,0.0,2291.498656
665,0.0,0.0,2291.498656
666,0.0,0.0,2291.498656
667,0.0,0.0,2291.498656
668,0.0,0.0,2291.498656
669,0.0,0.0,2291.498656
670,0.0,0.0,2291.498656
671,0.0,0.0,2291.498656
672,0.0,0.0,2291.498656
673,0.0,0.0,2291.498656
674,0.0,0.0,2291.498656
675,0.0,0.0,2291.498656
676,0.0,0.0,2291.498656
677,0.0,0.0,2291.498656
678,0.0,0.0,2291.498656
679,0.0,0.0,2291.498656
680,0.0,0.0,2291.498656
681,0.0,0.0,2291.498656
682,108.13371997556447,0.0,2291.498656
683,589.3103562158055,0.0,2291.498656
684,916.5104688591698,0.0,2291.498656
685,1301.4517778513625,0.0,2291.498656
686,801.0280761615118,0.0,2291.498656
687,281.35730902205137,0.0,2291.498656
688,0.0,0.0,2291.498656
689,0.0,0.0,2291.498656
690,0.0,0.0,2291.498656
691,0.0,0.0,2291.498656
692,0.0,0.0,2291.498656
693,0.0,0.0,2291.498656
694,0.0,0.0,2291.498656
695,0.0,0.0,2291.498656
696,0.0,0.0,2291.498656
697,0.0,0.0,2291.498656
698,0.0,0.0,2291.498656
699,0.0,0.0,2291.498656
700,0.0,0.0,2291.498656
701,0.0,0.0,2291.498656
702,0.0,0.0,2291.498656
703,0.0,0.0,2291.498656
704,0.0,0.0,2291.498656
705,0.0,165.87491632439344,2291.498656
706,0.0,2860.4640792697446,2291.498656
707,0.0,6440.418252897138,2291.498656
708,0.0,8134.160012462788,2291.498656
709,0.0,8403.618928757323,2291.498656
710,2457.651659908434,4752.649210973092,2291.498656
711,4727.42942788188,0.0,2291.498656
712,1301.4517778513625,0.0,2291.498656
713,0.0,0.0,2291.498656
714,0.0,0.0,2291.498656
715,0.0,0.0,2291.498656
716,0.0,0.0,2291.498656
717,0.0,0.0,2291.498656
718,0.0,0.0,2291.498656
719,0.0,0.0,2291.498656
720,0.0,0.0,2291.498656
721,0.0,0.0,2291.498656
722,0.0,0.0,2291.498656
723,0.0,0.0,2291.498656
724,0.0,0.0,2291.498656
725,0.0,0.0,2291.498656
726,0.0,0.0,2291.498656
727,0.0,0.0,2291.498656
728,0.0,0.0,2291.498656
729,0.0,1147.4752542544854,2291.498656
730,1459.1376966313837,4616.928887973603,2291.498656
731,0.0,7999.430554315521,2291.498656
732,0.0,9924.137099276486,2291.498656
733,0.0,10251.33721191985,2291.498656
734,0.0,9096.51328494327,2291.498656
735,2471.375555692377,3988.289762654371,2291.498656
736,2302.2991812310647,0.0,2291.498656
737,0.0,0.0,2291.498656
738,0.0,0.0,2291.498656
739,0.0,0.0,2291.498656
740,0.0,0.0,2291.498656
741,0.0,0.0,2291.498656
742,0.0,0.0,2291.498656
743,0.0,0.0,2291.498656
744,0.0,0.0,2291.498656
745,0.0,0.0,2291.498656
746,0.0,195.40563099999963,2537.016369
747,0.0,195.40563099999963,2537.016369
748,0.0,195.40563099999963,2537.016369
749,0.0,195.40563099999963,2537.016369
750,0.0,195.40563099999963,2537.016369
751,0.0,195.40563099999963,2537.016369
752,0.0,195.40563099999963,2537.016369
753,1330.9824925269688,0.0,2537.016369
754,0.0,3929.3363282242713,2537.016369
755,0.0,5892.537004084455,2537.016369
756,0.0,6566.184294820793,2537.016369
757,0.0,5796.301676836407,2537.016369
758,0.0,4583.736553510999,2537.016369
759,0.0,2832.2535975965216,2537.016369
760,0.0,1042.276510782824,2537.016369
761,0.0,1179.8002824729456,2537.016369
762,0.0,195.40563099999963,2537.016369
763,0.0,195.40563099999963,2537.016369
764,0.0,195.40563099999963,2537.016369
765,0.0,195.40563099999963,2537.016369
766,0.0,195.40563099999963,2537.016369
767,0.0,195.40563099999963,2537.016369
768,0.0,195.40563099999963,2537.016369
769,0.0,195.40563099999963,2537.016369
770,0.0,195.40563099999963,2537.016369
771,0.0,195.40563099999963,2537.016369
772,0.0,195.40563099999963,2537.016369
773,0.0,195.40563099999963,2537.016369
774,0.0,195.40563099999963,2537.016369
775,0.0,195.40563099999963,2537.016369
776,0.0,195.40563099999963,2537.016369
777,0.0,753.5705290386794,2537.016369
778,0.0,2947.735990294179,2537.016369
779,0.0,5295.877975146556,2537.016369
780,0.0,6739.40788386728,2537.016369
781,2918.2753932627675,4610.2621740385075,2537.016369
782,0.0,8548.632036130586,2537.016369
783,0.0,7683.856666148584,2537.016369
784,0.0,2813.006532146912,2537.016369
785,0.0,1293.8309368781806,2537.016369
786,0.0,195.40563099999963,2537.016369
787,0.0,195.40563099999963,2537.016369
788,0.0,195.40563099999963,2537.016369
789,0.0,195.40563099999963,2537.016369
790,0.0,195.40563099999963,2537.016369
791,0.0,195.40563099999963,2537.016369
792,0.0,195.40563099999963,2537.016369
793,0.0,195.40563099999963,2537.016369
794,0.0,195.40563099999963,2537.016369
795,0.0,195.40563099999963,2537.016369
796,0.0,195.40563099999963,2537.016369
797,0.0,195.40563099999963,2537.016369
798,0.0,195.40563099999963,2537.016369
799,0.0,195.40563099999963,2537.016369
800,0.0,195.40563099999963,2537.016369
801,0.0,253.14682734882857,2537.016369
802,0.0,907.5470526355565,2537.016369
803,0.0,2177.853372309793,2537.016369
804,0.0,2774.5124012476927,2537.016369
805,0.0,2158.6063068601834,2537.016369
806,0.0,1927.6415214648678,2537.016369
807,0.0,2331.8298959066706,2537.016369
808,0.0,907.5470526355565,2537.016369
809,0.0,195.40563099999963,2537.016369
810,0.0,195.40563099999963,2537.016369
811,0.0,195.40563099999963,2537.016369
812,0.0,195.40563099999963,2537.016369
813,0.0,195.40563099999963,2537.016369
814,0.0,195.40563099999963,2537.016369
815,0.0,195.40563099999963,2537.016369
816,0.0,195.40563099999963,2537.016369
817,0.0,195.40563099999963,2537.016369
818,0.0,195.40563099999963,2537.016369
819,0.0,195.40563099999963,2537.016369
820,0.0,195.40563099999963,2537.016369
821,0.0,195.40563099999963,2537.016369
822,0.0,195.40563099999963,2537.016369
823,0.0,195.40563099999963,2537.016369
824,0.0,195.40563099999963,2537.016369
825,0.0,310.8880236976575,2537.016369
826,0.0,2274.0886995578417,2537.016369
827,0.0,8028.9612689911255,2537.016369
828,0.0,10069.150206649749,2537.016369
829,0.0,9645.714766758336,2537.016369
830,0.0,8221.431923487222,2537.016369
831,0.0,5854.042873185235,2537.016369
832,0.0,2639.7829431004247,2537.016369
833,0.0,253.14682734882857,2537.016369
834,0.0,195.40563099999963,2537.016369
835,0.0,195.40563099999963,2537.016369
836,195.40563099999963,0.0,2537.016369
837,0.0,195.40563099999963,2537.016369
838,0.0,195.40563099999963,2537.016369
839,0.0,195.40563099999963,2537.016369
840,0.0,195.40563099999963,2537.016369
841,0.0,339.9276356875994,2537.016369
842,0.0,195.40563099999963,2537.016369
843,0.0,195.40563099999963,2537.016369
844,0.0,195.40563099999963,2537.016369
845,0.0,195.40563099999963,2537.016369
846,0.0,195.40563099999963,2537.016369
847,0.0,195.40563099999963,2537.016369
848,0.0,195.40563099999963,2537.016369
849,0.0,580.3469399921926,2537.016369
850,0.0,1735.1708669687714,2537.016369
851,0.0,2966.9830557437886,2537.016369
852,0.0,3197.9478411391046,2537.016369
853,0.0,4102.559917270758,2537.016369
854,0.0,3082.4654484414464,2537.016369
